file,species
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a83820a2c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/6db684fff.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/52dc7a4d6.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/dabe3e5be.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0d31e6602.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f85ed9b6d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/52a87abe5.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0c5f6c493.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/caa2fbd79.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1cfd91582.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/86676d627.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/56112b92c.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e4d5ec761.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/071cb3ece.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f9ea23fb5.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c7ae30f3a.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/cb496f36e.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f48916a8c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e15fce4f2.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/24dbc3b21.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8b043093d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/187668bde.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3185294c8.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b2706e2b3.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d89db156f.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a006a475c.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/abc331628.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/6b9d6f8c9.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0caeda5df.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a169b71e7.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d2fd9df40.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8170d33c1.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/9d3cb4745.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8b27bfd2b.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/dd9f36df7.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5dcad9a53.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/df11d56a7.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c5e419015.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b1cd2a91e.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4f83143e1.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/165681fd9.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b828443ff.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/24d36c52c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/270b939cf.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c069fc3fa.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3fbf1a417.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/00d090cde.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a19c3faca.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/223e4af09.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/406ecb5c5.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/6ba4ef411.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/506347cfe.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ac3193f78.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/115f93ecc.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e9d48d664.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e471f1d3a.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/19fdf19fb.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b7192c70f.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1b6a6494d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/bb7621cb3.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/71e73a8a0.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/efe19dc32.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0c45ace27.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ede6b84b4.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c832e4302.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/2d9c798f9.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/aecfaed64.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/37714071b.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/aad8375e0.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/cf46d09c5.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/550a8b7e6.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8d6acbe9b.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/862b8e7a0.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/bb1d1bfd3.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c8f50f0c3.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/bebcaab66.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1be0713da.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/17529c555.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a1da8be3c.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/7d22abf91.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b4f7c9214.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/abf8b0772.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fea3da57c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c0f5d9ac8.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/808cf55c6.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1f290e016.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/126a71ce0.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/91e469b4a.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b47691c08.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0021e90e4.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b30ab4659.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c88ebfb47.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/502dff972.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5779fe8b4.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/48231e475.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/da231c97f.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c75a82234.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/67ce3eaa6.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/80e299ae9.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/cf3a8b2fd.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/36ed4f215.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8ece6efec.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a85b48a95.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d41d87796.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5bc6595f6.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b5c7fd009.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/56a01b835.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4e69d100a.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/99036c51d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4823c3ffa.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d2f0f326e.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/bffc08672.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3827436f3.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e84464f5a.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/9516e56c4.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8303b27ed.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/55a852f40.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/6a47821f9.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/54b3afd58.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1d321253f.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/17d5e5ac4.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f593c9cf0.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/93d76fd5d.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/9baf94467.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0625f063b.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c7eb96871.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f2dc546ca.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/599c82eea.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/410e6f702.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/9c32a797e.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/24a058589.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/04814f36d.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/9df3275da.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a0b393945.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/2f246d688.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/19b51843a.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0c27cf05f.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/780bd2a2c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/aa7d098d1.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0751c0bbc.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/6edc76e7c.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fda0b5c38.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/98062cd87.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5bbc0a255.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/da713c465.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/cfb18d262.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a74bf916d.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/592cc5b89.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e1a0e3202.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5f04aed97.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/653193c1a.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/54c8bb900.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/47f9e5d91.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1d56351b2.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/03a2ee656.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b9062c1c8.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d09275360.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f9f35cbd4.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e721c6ac8.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/50de8a115.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e52493d0b.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/41f1c3cdb.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4b155fb07.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1191ba346.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a93f940d6.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/897e5a8de.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1312065a5.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/699d3c707.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/60ee66ddd.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/6d6eb3830.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b341d0aab.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d09d24c58.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/beebe5f4e.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/47b7d8e17.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/bd789d151.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/9326bda1b.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/2a667e099.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/258b1183c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/cc3d2a59a.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/da9ef7858.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d102e1a15.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e783f5a4f.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1e095a7e1.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/fa5fd1384.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b31292706.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f33e9d918.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1f3f44563.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/cbe761896.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/618de3d7a.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b026bf8ca.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/16467a950.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/2a5064f19.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e98e5d1d5.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ab35453cb.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/085974290.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/06d12f6fa.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b6f3d8b5d.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/59b2c6f2b.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ae90f2827.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/0c4199daa.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a0f37c726.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/cc74feadc.png,Common wheat
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b4c3df835.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f351ce097.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/866be78b0.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3f826b318.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3b73c3b61.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/756dd5070.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/2693e5c65.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/539961189.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/7506c0c02.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e3f50adfc.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/590f5aea6.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b3e08b037.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/dfb1d9012.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/5bdcfa329.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/1dc7c45df.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/3fbd0fc6a.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d6d31dcbe.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/7f46a71db.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d7017f701.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/69d1669f8.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/a276c65f7.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/521b27a17.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/d6c8c3c48.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/bb20fce02.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/31fcdc161.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ce42adffb.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/37c3108d6.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/79d93bc96.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/df521c0c0.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/ef74dbcad.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/b29339405.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/00ef713a8.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/711b46fba.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/444473900.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8f523520c.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/9c0c5b731.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/752101fdf.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/4c8005bbc.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/dc55449b2.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/2b55a2da2.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/248436078.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/f3fcfff1b.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/e82017baa.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8104422bb.png,Maize
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/53ceb4657.png,Black-grass
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8db450ce3.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/604dd663f.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/96f14d90c.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/60f0bc617.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/97844bfd5.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/8bc0261c9.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/534e74d83.png,Shepherds Purse
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/71f5323c5.png,Cleavers
/home/ariana/Documents/UNM/2023_1/cs529/CS529-Project3/data/test/c64370a72.png,Cleavers
